x,y,sentiment
aang,appa,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.7263}"
katara,kyoshi,"{'neg': 0.062, 'neu': 0.938, 'pos': 0.0, 'compound': -0.0516}"
aang,kyoshi,"{'neg': 0.043, 'neu': 0.773, 'pos': 0.184, 'compound': 0.5651}"
aang,koko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.3612}"
sokka,suki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 0.47, 'pos': 0.53, 'compound': 0.5242}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
koko,aang,"{'neg': 0.285, 'neu': 0.715, 'pos': 0.0, 'compound': -0.1511}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.4404}"
zuko,aang,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.4404}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.311, 'neu': 0.689, 'pos': 0.0, 'compound': -0.4023}"
zuko,aang,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2737}"
zuko,aang,"{'neg': 0.252, 'neu': 0.604, 'pos': 0.144, 'compound': -0.3482}"
katara,kyoshi,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.2846}"
katara,zuko,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.2846}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.173, 'neu': 0.754, 'pos': 0.074, 'compound': -0.4854}"
katara,zuko,"{'neg': 0.173, 'neu': 0.754, 'pos': 0.074, 'compound': -0.4854}"
oyaji,aang,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}"
aang,bumi,"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.5411}"
katara,aang,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.5255}"
katara,aang,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.5255}"
katara,aang,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.5255}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,june,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}"
aang,bumi,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.8462}"
aang,bumi,"{'neg': 0.466, 'neu': 0.534, 'pos': 0.0, 'compound': -0.5411}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bumi,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bumi,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.041, 'neu': 0.669, 'pos': 0.29, 'compound': 0.9244}"
aang,aang,"{'neg': 0.041, 'neu': 0.669, 'pos': 0.29, 'compound': 0.9244}"
bumi,aang,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.0387}"
bumi,aang,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.0387}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4939}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.095, 'neu': 0.601, 'pos': 0.304, 'compound': 0.5967}"
aang,katara,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.5632}"
aang,sokka,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.5632}"
bumi,aang,"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.5574}"
bumi,aang,"{'neg': 0.131, 'neu': 0.714, 'pos': 0.155, 'compound': 0.1027}"
bumi,aang,"{'neg': 0.131, 'neu': 0.714, 'pos': 0.155, 'compound': 0.1027}"
bumi,aang,"{'neg': 0.171, 'neu': 0.614, 'pos': 0.215, 'compound': 0.3182}"
aang,bumi,"{'neg': 0.087, 'neu': 0.763, 'pos': 0.15, 'compound': 0.0772}"
bumi,aang,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
katara,bumi,"{'neg': 0.208, 'neu': 0.544, 'pos': 0.248, 'compound': 0.1335}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bumi,aang,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,aang,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,ozai,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,ozai,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,momo,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,ozai,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,aang,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
bumi,ozai,"{'neg': 0.186, 'neu': 0.609, 'pos': 0.205, 'compound': 0.3919}"
katara,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
haru's mother,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
haru's mother,ozai,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
haru's mother,ozai,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
haru's mother,ozai,"{'neg': 0.156, 'neu': 0.844, 'pos': 0.0, 'compound': -0.34}"
haru's mother,haru,"{'neg': 0.325, 'neu': 0.675, 'pos': 0.0, 'compound': -0.3404}"
katara,haru,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.5916}"
katara,haru,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.69}"
katara,haru,"{'neg': 0.187, 'neu': 0.712, 'pos': 0.101, 'compound': -0.3182}"
haru's mother,haru,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4199}"
aang,appa,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.6369}"
katara,haru,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
katara,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,haru,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.7944}"
sokka,aang,"{'neg': 0.109, 'neu': 0.891, 'pos': 0.0, 'compound': -0.4003}"
katara,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,haru's mother,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,haru,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.34}"
sokka,aang,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.7304}"
sokka,the boulder,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.7304}"
sokka,katara,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.7304}"
sokka,the boulder,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.7304}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,pipsqueak,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,pipsqueak,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
sokka,katara,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
haru,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
haru,katara,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.0772}"
haru,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
haru,tyro,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
tyro,katara,"{'neg': 0.155, 'neu': 0.576, 'pos': 0.268, 'compound': 0.3716}"
tyro,katara,"{'neg': 0.214, 'neu': 0.687, 'pos': 0.098, 'compound': -0.5994}"
katara,aang,"{'neg': 0.109, 'neu': 0.62, 'pos': 0.271, 'compound': 0.9902}"
katara,aang,"{'neg': 0.109, 'neu': 0.62, 'pos': 0.271, 'compound': 0.9902}"
sokka,haru,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.608, 'neu': 0.392, 'pos': 0.0, 'compound': -0.4767}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.943, 'pos': 0.057, 'compound': 0.4582}"
tyro,katara,"{'neg': 0.689, 'neu': 0.311, 'pos': 0.0, 'compound': -0.8341}"
haru,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
tyro,katara,"{'neg': 0.0, 'neu': 0.695, 'pos': 0.305, 'compound': 0.7845}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
haru,aang,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.6369}"
haru,katara,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.6369}"
haru,aang,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.6369}"
katara,aang,"{'neg': 0.0, 'neu': 0.57, 'pos': 0.43, 'compound': 0.3094}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.3919}"
aang,aang,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.3919}"
aang,aang,"{'neg': 0.09, 'neu': 0.743, 'pos': 0.166, 'compound': 0.3291}"
aang,avatar roku,"{'neg': 0.09, 'neu': 0.743, 'pos': 0.166, 'compound': 0.3291}"
aang,gyatso,"{'neg': 0.09, 'neu': 0.743, 'pos': 0.166, 'compound': 0.3291}"
aang,gyatso,"{'neg': 0.09, 'neu': 0.743, 'pos': 0.166, 'compound': 0.3291}"
aang,roku,"{'neg': 0.09, 'neu': 0.743, 'pos': 0.166, 'compound': 0.3291}"
aang,aang,"{'neg': 0.09, 'neu': 0.743, 'pos': 0.166, 'compound': 0.3291}"
sokka,aang,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.6072}"
sokka,aang,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.6072}"
zuko,iroh,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.2677}"
zuko,iroh,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.2677}"
zuko,iroh,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.2677}"
zuko,aang,"{'neg': 0.057, 'neu': 0.838, 'pos': 0.105, 'compound': 0.2584}"
zuko,aang,"{'neg': 0.057, 'neu': 0.838, 'pos': 0.105, 'compound': 0.2584}"
zuko,iroh,"{'neg': 0.057, 'neu': 0.838, 'pos': 0.105, 'compound': 0.2584}"
iroh,zuko,"{'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.7775}"
iroh,zuko,"{'neg': 0.327, 'neu': 0.673, 'pos': 0.0, 'compound': -0.7775}"
katara,aang,"{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7263}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
kay-fon,aang,"{'neg': 0.108, 'neu': 0.761, 'pos': 0.131, 'compound': 0.1862}"
kay-fon,appa,"{'neg': 0.108, 'neu': 0.761, 'pos': 0.131, 'compound': 0.1862}"
kay-fon,appa,"{'neg': 0.108, 'neu': 0.761, 'pos': 0.131, 'compound': 0.1862}"
kay-fon,aang,"{'neg': 0.108, 'neu': 0.761, 'pos': 0.131, 'compound': 0.1862}"
kay-fon,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
kay-fon,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
kay-fon,aang,"{'neg': 0.113, 'neu': 0.577, 'pos': 0.31, 'compound': 0.7351}"
kay-fon,aang,"{'neg': 0.113, 'neu': 0.577, 'pos': 0.31, 'compound': 0.7351}"
katara,aang,"{'neg': 0.061, 'neu': 0.791, 'pos': 0.147, 'compound': 0.5256}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
earthbender captain,iroh,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.7935}"
earthbender captain,ozai,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.7935}"
earthbender captain,iroh,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.7935}"
earthbender captain,iroh,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.7935}"
earthbender captain,iroh,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.7935}"
earthbender captain,ozai,"{'neg': 0.277, 'neu': 0.723, 'pos': 0.0, 'compound': -0.7935}"
aang,aang,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.5803}"
aang,aang,"{'neg': 0.0, 'neu': 0.771, 'pos': 0.229, 'compound': 0.5803}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6988}"
aang,aang,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6988}"
aang,aang,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6988}"
senlin village leader,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
senlin village leader,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
kay-fon,aang,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}"
kay-fon,aang,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.3818}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.456, 'pos': 0.544, 'compound': 0.5538}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.642, 'neu': 0.358, 'pos': 0.0, 'compound': -0.5562}"
kay-fon,aang,"{'neg': 0.12, 'neu': 0.729, 'pos': 0.151, 'compound': 0.1531}"
kay-fon,aang,"{'neg': 0.12, 'neu': 0.729, 'pos': 0.151, 'compound': 0.1531}"
aang,katara,"{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.3182}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.296}"
aang,appa,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.7069}"
aang,katara,"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.7069}"
katara,appa,"{'neg': 0.063, 'neu': 0.71, 'pos': 0.226, 'compound': 0.6179}"
aang,appa,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.9374}"
aang,aang,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.9374}"
aang,avatar roku,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.9374}"
aang,katara,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.9374}"
aang,roku,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.9374}"
aang,sokka,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.9374}"
aang,roku,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.8012}"
aang,sokka,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.8012}"
katara,appa,"{'neg': 0.081, 'neu': 0.659, 'pos': 0.26, 'compound': 0.7096}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
senlin village leader,aang,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5256}"
aang,roku,"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.1779}"
aang,appa,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.8989}"
aang,katara,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.8989}"
aang,sokka,"{'neg': 0.249, 'neu': 0.751, 'pos': 0.0, 'compound': -0.8989}"
katara,aang,"{'neg': 0.109, 'neu': 0.683, 'pos': 0.208, 'compound': 0.2865}"
aang,aang,"{'neg': 0.102, 'neu': 0.829, 'pos': 0.069, 'compound': -0.2924}"
aang,avatar roku,"{'neg': 0.102, 'neu': 0.829, 'pos': 0.069, 'compound': -0.2924}"
aang,roku,"{'neg': 0.102, 'neu': 0.829, 'pos': 0.069, 'compound': -0.2924}"
katara,aang,"{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.34}"
zuko,aang,"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.4696}"
zuko,aang,"{'neg': 0.338, 'neu': 0.662, 'pos': 0.0, 'compound': -0.4696}"
iroh,zuko,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.7339}"
iroh,zuko,"{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.7339}"
zuko,iroh,"{'neg': 0.355, 'neu': 0.645, 'pos': 0.0, 'compound': -0.296}"
iroh,ozai,"{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.6063}"
iroh,ozai,"{'neg': 0.292, 'neu': 0.708, 'pos': 0.0, 'compound': -0.6063}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.499, 'neu': 0.501, 'pos': 0.0, 'compound': -0.4574}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.2584}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.2584}"
katara,zuko,"{'neg': 0.157, 'neu': 0.843, 'pos': 0.0, 'compound': -0.4199}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,aang,"{'neg': 0.128, 'neu': 0.773, 'pos': 0.099, 'compound': -0.1739}"
iroh,zuko,"{'neg': 0.128, 'neu': 0.773, 'pos': 0.099, 'compound': -0.1739}"
iroh,aang,"{'neg': 0.128, 'neu': 0.773, 'pos': 0.099, 'compound': -0.1739}"
iroh,zuko,"{'neg': 0.128, 'neu': 0.773, 'pos': 0.099, 'compound': -0.1739}"
zuko,iroh,"{'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.1511}"
zhao,aang,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
zhao,zuko,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
zhao,aang,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
zhao,zuko,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
zhao,appa,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
aang,appa,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.2263}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,zuko,"{'neg': 0.105, 'neu': 0.708, 'pos': 0.188, 'compound': 0.289}"
aang,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,momo,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}"
katara,aang,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.8402}"
katara,avatar roku,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.8402}"
katara,roku,"{'neg': 0.5, 'neu': 0.5, 'pos': 0.0, 'compound': -0.8402}"
great fire sage,aang,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
great fire sage,aang,"{'neg': 0.179, 'neu': 0.821, 'pos': 0.0, 'compound': -0.34}"
aang,aang,"{'neg': 0.0, 'neu': 0.461, 'pos': 0.539, 'compound': 0.6892}"
aang,aang,"{'neg': 0.0, 'neu': 0.461, 'pos': 0.539, 'compound': 0.6892}"
great fire sage,aang,"{'neg': 0.099, 'neu': 0.763, 'pos': 0.139, 'compound': 0.2244}"
great fire sage,roku,"{'neg': 0.099, 'neu': 0.763, 'pos': 0.139, 'compound': 0.2244}"
great fire sage,aang,"{'neg': 0.099, 'neu': 0.763, 'pos': 0.139, 'compound': 0.2244}"
shyu,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shyu,aang,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
shyu,avatar roku,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
shyu,roku,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.3391}"
zuko,iroh,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.3391}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.3391}"
iroh,aang,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5106}"
iroh,aang,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.5106}"
zuko,zhao,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shyu,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shyu,avatar roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shyu,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,avatar roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shyu,aang,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6239}"
shyu,avatar roku,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.6239}"
